case_id,mode,label,sex,model,target_age,ground_truth_height,predicted_height,abs_error
EARLY-L-Normal,early_months,Normal,L,GPR WHO Prior,4,63.89,63.93,0.04
EARLY-L-Normal,early_months,Normal,L,GPR WHO Prior,5,65.9,66.01,0.11
EARLY-L-Normal,early_months,Normal,L,GPR WHO Prior,6,67.62,67.82,0.2
EARLY-L-Normal,early_months,Normal,L,GPR WHO Prior,7,69.16,69.45,0.29
EARLY-L-Normal,early_months,Normal,L,GPR WHO Prior,8,70.6,70.97,0.37
EARLY-L-Normal,early_months,Normal,L,GPR WHO Prior,9,71.97,72.41,0.44
EARLY-L-Normal,early_months,Normal,L,Linear Regression,4,63.89,65.7,1.81
EARLY-L-Normal,early_months,Normal,L,Linear Regression,5,65.9,69.54,3.64
EARLY-L-Normal,early_months,Normal,L,Linear Regression,6,67.62,73.37,5.75
EARLY-L-Normal,early_months,Normal,L,Linear Regression,7,69.16,77.2,8.04
EARLY-L-Normal,early_months,Normal,L,Linear Regression,8,70.6,81.04,10.44
EARLY-L-Normal,early_months,Normal,L,Linear Regression,9,71.97,84.88,12.91
EARLY-L-Normal,early_months,Normal,L,Exponential Regression,4,63.89,66.48,2.59
EARLY-L-Normal,early_months,Normal,L,Exponential Regression,5,65.9,71.23,5.33
EARLY-L-Normal,early_months,Normal,L,Exponential Regression,6,67.62,76.32,8.7
EARLY-L-Normal,early_months,Normal,L,Exponential Regression,7,69.16,81.78,12.62
EARLY-L-Normal,early_months,Normal,L,Exponential Regression,8,70.6,87.62,17.02
EARLY-L-Normal,early_months,Normal,L,Exponential Regression,9,71.97,93.88,21.91
NORM-L-Normal,normal,Normal,L,GPR WHO Prior,6,67.62,67.68,0.06
NORM-L-Normal,normal,Normal,L,GPR WHO Prior,7,69.16,69.25,0.09
NORM-L-Normal,normal,Normal,L,GPR WHO Prior,8,70.6,70.71,0.11
NORM-L-Normal,normal,Normal,L,GPR WHO Prior,9,71.97,72.09,0.12
NORM-L-Normal,normal,Normal,L,GPR WHO Prior,10,73.28,73.41,0.13
NORM-L-Normal,normal,Normal,L,GPR WHO Prior,11,74.54,74.66,0.12
NORM-L-Normal,normal,Normal,L,Linear Regression,6,67.62,70.1,2.48
NORM-L-Normal,normal,Normal,L,Linear Regression,7,69.16,73.26,4.1
NORM-L-Normal,normal,Normal,L,Linear Regression,8,70.6,76.42,5.82
NORM-L-Normal,normal,Normal,L,Linear Regression,9,71.97,79.58,7.61
NORM-L-Normal,normal,Normal,L,Linear Regression,10,73.28,82.74,9.46
NORM-L-Normal,normal,Normal,L,Linear Regression,11,74.54,85.9,11.36
NORM-L-Normal,normal,Normal,L,Exponential Regression,6,67.62,71.13,3.51
NORM-L-Normal,normal,Normal,L,Exponential Regression,7,69.16,75.12,5.96
NORM-L-Normal,normal,Normal,L,Exponential Regression,8,70.6,79.33,8.73
NORM-L-Normal,normal,Normal,L,Exponential Regression,9,71.97,83.77,11.8
NORM-L-Normal,normal,Normal,L,Exponential Regression,10,73.28,88.46,15.18
NORM-L-Normal,normal,Normal,L,Exponential Regression,11,74.54,93.42,18.88
EARLY-L-NormalAtas,early_months,Normal Atas,L,GPR WHO Prior,4,65.97,66.02,0.05
EARLY-L-NormalAtas,early_months,Normal Atas,L,GPR WHO Prior,5,68.01,68.15,0.14
EARLY-L-NormalAtas,early_months,Normal Atas,L,GPR WHO Prior,6,69.76,70.0,0.24
EARLY-L-NormalAtas,early_months,Normal Atas,L,GPR WHO Prior,7,71.34,71.68,0.34
EARLY-L-NormalAtas,early_months,Normal Atas,L,GPR WHO Prior,8,72.8,73.24,0.44
EARLY-L-NormalAtas,early_months,Normal Atas,L,GPR WHO Prior,9,74.21,74.72,0.51
EARLY-L-NormalAtas,early_months,Normal Atas,L,Linear Regression,4,65.97,67.8,1.83
EARLY-L-NormalAtas,early_months,Normal Atas,L,Linear Regression,5,68.01,71.68,3.67
EARLY-L-NormalAtas,early_months,Normal Atas,L,Linear Regression,6,69.76,75.56,5.8
EARLY-L-NormalAtas,early_months,Normal Atas,L,Linear Regression,7,71.34,79.44,8.1
EARLY-L-NormalAtas,early_months,Normal Atas,L,Linear Regression,8,72.8,83.33,10.53
EARLY-L-NormalAtas,early_months,Normal Atas,L,Linear Regression,9,74.21,87.21,13.0
EARLY-L-NormalAtas,early_months,Normal Atas,L,Exponential Regression,4,65.97,68.57,2.6
EARLY-L-NormalAtas,early_months,Normal Atas,L,Exponential Regression,5,68.01,73.35,5.34
EARLY-L-NormalAtas,early_months,Normal Atas,L,Exponential Regression,6,69.76,78.48,8.72
EARLY-L-NormalAtas,early_months,Normal Atas,L,Exponential Regression,7,71.34,83.96,12.62
EARLY-L-NormalAtas,early_months,Normal Atas,L,Exponential Regression,8,72.8,89.82,17.02
EARLY-L-NormalAtas,early_months,Normal Atas,L,Exponential Regression,9,74.21,96.09,21.88
NORM-L-NormalAtas,normal,Normal Atas,L,GPR WHO Prior,6,69.76,69.83,0.07
NORM-L-NormalAtas,normal,Normal Atas,L,GPR WHO Prior,7,71.34,71.45,0.11
NORM-L-NormalAtas,normal,Normal Atas,L,GPR WHO Prior,8,72.8,72.95,0.15
NORM-L-NormalAtas,normal,Normal Atas,L,GPR WHO Prior,9,74.21,74.37,0.16
NORM-L-NormalAtas,normal,Normal Atas,L,GPR WHO Prior,10,75.57,75.72,0.15
NORM-L-NormalAtas,normal,Normal Atas,L,GPR WHO Prior,11,76.87,77.01,0.14
NORM-L-NormalAtas,normal,Normal Atas,L,Linear Regression,6,69.76,72.26,2.5
NORM-L-NormalAtas,normal,Normal Atas,L,Linear Regression,7,71.34,75.47,4.13
NORM-L-NormalAtas,normal,Normal Atas,L,Linear Regression,8,72.8,78.67,5.87
NORM-L-NormalAtas,normal,Normal Atas,L,Linear Regression,9,74.21,81.87,7.66
NORM-L-NormalAtas,normal,Normal Atas,L,Linear Regression,10,75.57,85.07,9.5
NORM-L-NormalAtas,normal,Normal Atas,L,Linear Regression,11,76.87,88.28,11.41
NORM-L-NormalAtas,normal,Normal Atas,L,Exponential Regression,6,69.76,73.28,3.52
NORM-L-NormalAtas,normal,Normal Atas,L,Exponential Regression,7,71.34,77.3,5.96
NORM-L-NormalAtas,normal,Normal Atas,L,Exponential Regression,8,72.8,81.54,8.74
NORM-L-NormalAtas,normal,Normal Atas,L,Exponential Regression,9,74.21,86.01,11.8
NORM-L-NormalAtas,normal,Normal Atas,L,Exponential Regression,10,75.57,90.73,15.16
NORM-L-NormalAtas,normal,Normal Atas,L,Exponential Regression,11,76.87,95.7,18.83
EARLY-L-AtRisk,early_months,At Risk,L,GPR WHO Prior,4,61.81,61.82,0.01
EARLY-L-AtRisk,early_months,At Risk,L,GPR WHO Prior,5,63.79,63.85,0.06
EARLY-L-AtRisk,early_months,At Risk,L,GPR WHO Prior,6,65.48,65.61,0.13
EARLY-L-AtRisk,early_months,At Risk,L,GPR WHO Prior,7,66.99,67.18,0.19
EARLY-L-AtRisk,early_months,At Risk,L,GPR WHO Prior,8,68.39,68.64,0.25
EARLY-L-AtRisk,early_months,At Risk,L,GPR WHO Prior,9,69.73,70.03,0.3
EARLY-L-AtRisk,early_months,At Risk,L,Linear Regression,4,61.81,63.6,1.79
EARLY-L-AtRisk,early_months,At Risk,L,Linear Regression,5,63.79,67.38,3.59
EARLY-L-AtRisk,early_months,At Risk,L,Linear Regression,6,65.48,71.16,5.68
EARLY-L-AtRisk,early_months,At Risk,L,Linear Regression,7,66.99,74.94,7.95
EARLY-L-AtRisk,early_months,At Risk,L,Linear Regression,8,68.39,78.72,10.33
EARLY-L-AtRisk,early_months,At Risk,L,Linear Regression,9,69.73,82.5,12.77
EARLY-L-AtRisk,early_months,At Risk,L,Exponential Regression,4,61.81,64.38,2.57
EARLY-L-AtRisk,early_months,At Risk,L,Exponential Regression,5,63.79,69.09,5.3
EARLY-L-AtRisk,early_months,At Risk,L,Exponential Regression,6,65.48,74.14,8.66
EARLY-L-AtRisk,early_months,At Risk,L,Exponential Regression,7,66.99,79.56,12.57
EARLY-L-AtRisk,early_months,At Risk,L,Exponential Regression,8,68.39,85.38,16.99
EARLY-L-AtRisk,early_months,At Risk,L,Exponential Regression,9,69.73,91.62,21.89
NORM-L-AtRisk,normal,At Risk,L,GPR WHO Prior,6,65.48,65.51,0.03
NORM-L-AtRisk,normal,At Risk,L,GPR WHO Prior,7,66.99,67.05,0.06
NORM-L-AtRisk,normal,At Risk,L,GPR WHO Prior,8,68.39,68.47,0.08
NORM-L-AtRisk,normal,At Risk,L,GPR WHO Prior,9,69.73,69.81,0.08
NORM-L-AtRisk,normal,At Risk,L,GPR WHO Prior,10,71.0,71.08,0.08
NORM-L-AtRisk,normal,At Risk,L,GPR WHO Prior,11,72.21,72.29,0.08
NORM-L-AtRisk,normal,At Risk,L,Linear Regression,6,65.48,67.93,2.45
NORM-L-AtRisk,normal,At Risk,L,Linear Regression,7,66.99,71.05,4.06
NORM-L-AtRisk,normal,At Risk,L,Linear Regression,8,68.39,74.16,5.77
NORM-L-AtRisk,normal,At Risk,L,Linear Regression,9,69.73,77.28,7.55
NORM-L-AtRisk,normal,At Risk,L,Linear Regression,10,71.0,80.4,9.4
NORM-L-AtRisk,normal,At Risk,L,Linear Regression,11,72.21,83.51,11.3
NORM-L-AtRisk,normal,At Risk,L,Exponential Regression,6,65.48,68.97,3.49
NORM-L-AtRisk,normal,At Risk,L,Exponential Regression,7,66.99,72.92,5.93
NORM-L-AtRisk,normal,At Risk,L,Exponential Regression,8,68.39,77.09,8.7
NORM-L-AtRisk,normal,At Risk,L,Exponential Regression,9,69.73,81.51,11.78
NORM-L-AtRisk,normal,At Risk,L,Exponential Regression,10,71.0,86.17,15.17
NORM-L-AtRisk,normal,At Risk,L,Exponential Regression,11,72.21,91.1,18.89
EARLY-L-Stunted,early_months,Stunted,L,GPR WHO Prior,4,59.72,59.73,0.01
EARLY-L-Stunted,early_months,Stunted,L,GPR WHO Prior,5,61.68,61.71,0.03
EARLY-L-Stunted,early_months,Stunted,L,GPR WHO Prior,6,63.34,63.42,0.08
EARLY-L-Stunted,early_months,Stunted,L,GPR WHO Prior,7,64.82,64.95,0.13
EARLY-L-Stunted,early_months,Stunted,L,GPR WHO Prior,8,66.19,66.37,0.18
EARLY-L-Stunted,early_months,Stunted,L,GPR WHO Prior,9,67.48,67.71,0.23
EARLY-L-Stunted,early_months,Stunted,L,Linear Regression,4,59.72,61.5,1.78
EARLY-L-Stunted,early_months,Stunted,L,Linear Regression,5,61.68,65.23,3.55
EARLY-L-Stunted,early_months,Stunted,L,Linear Regression,6,63.34,68.96,5.62
EARLY-L-Stunted,early_months,Stunted,L,Linear Regression,7,64.82,72.69,7.87
